simd,6,M:10/N:9,0.000118
sequential,6,M:10/N:9,0.00077
parallel,6,M:10/N:9,0.000118
simd,6,M:10/N:9,0.000122
sequential,6,M:10/N:9,0.000588
parallel,6,M:10/N:9,0.000115
simd,6,M:10/N:9,0.000117
sequential,6,M:10/N:9,0.000614
parallel,6,M:10/N:9,0.000133
simd,6,M:10/N:9,0.000115
sequential,6,M:10/N:9,0.00071
parallel,6,M:10/N:9,0.000124
simd,6,M:10/N:9,0.00014
sequential,6,M:10/N:9,0.000631
parallel,6,M:10/N:9,0.000113
simd,6,M:10/N:9,0.000151
sequential,6,M:10/N:9,0.000599
parallel,6,M:10/N:9,0.000112
simd,6,M:10/N:9,0.000112
sequential,8,M:10/N:9,0.000619
parallel,8,M:10/N:9,9.5e-05
simd,8,M:10/N:9,0.001831
sequential,8,M:10/N:9,0.000599
parallel,8,M:10/N:9,9.1e-05
simd,8,M:10/N:9,9.1e-05
sequential,8,M:10/N:9,0.000595
parallel,8,M:10/N:9,0.000106
simd,8,M:10/N:9,9.2e-05
sequential,8,M:10/N:9,0.000646
parallel,8,M:10/N:9,9e-05
simd,8,M:10/N:9,9e-05
sequential,8,M:10/N:9,0.000596
parallel,8,M:10/N:9,8.9e-05
simd,8,M:10/N:9,9.1e-05
sequential,8,M:10/N:9,0.000649
parallel,8,M:10/N:9,8.8e-05
simd,8,M:10/N:9,9.2e-05
sequential,8,M:10/N:9,0.00068
parallel,8,M:10/N:9,8.8e-05
simd,8,M:10/N:9,8.9e-05
sequential,8,M:10/N:9,0.00059
parallel,8,M:10/N:9,8.8e-05
simd,8,M:10/N:9,9e-05
sequential,8,M:10/N:9,0.000617
parallel,8,M:10/N:9,8.9e-05
simd,8,M:10/N:9,0.000142
sequential,8,M:10/N:9,0.000583
parallel,8,M:10/N:9,9.3e-05
simd,8,M:10/N:9,9.2e-05
sequential,12,M:10/N:9,0.000621
parallel,12,M:10/N:9,0.000852
simd,12,M:10/N:9,0.001056
sequential,12,M:10/N:9,0.000626
parallel,12,M:10/N:9,0.001086
simd,12,M:10/N:9,0.001151
sequential,12,M:10/N:9,0.000668
parallel,12,M:10/N:9,0.001334
simd,12,M:10/N:9,0.00124
sequential,12,M:10/N:9,0.000863
parallel,12,M:10/N:9,0.001022
simd,12,M:10/N:9,0.001104
sequential,12,M:10/N:9,0.000587
parallel,12,M:10/N:9,0.001123
simd,12,M:10/N:9,0.001245
sequential,12,M:10/N:9,0.000586
parallel,12,M:10/N:9,0.001152
simd,12,M:10/N:9,0.001072
sequential,12,M:10/N:9,0.000659
parallel,12,M:10/N:9,0.001023
simd,12,M:10/N:9,0.001187
sequential,12,M:10/N:9,0.000585
parallel,12,M:10/N:9,0.001295
simd,12,M:10/N:9,0.001039
sequential,12,M:10/N:9,0.000599
parallel,12,M:10/N:9,0.001218
simd,12,M:10/N:9,0.001054
sequential,12,M:10/N:9,0.000586
parallel,12,M:10/N:9,0.001093
simd,12,M:10/N:9,0.001016
sequential,24,M:10/N:9,0.000609
parallel,24,M:10/N:9,0.001763
simd,24,M:10/N:9,0.00178
sequential,24,M:10/N:9,0.00062
parallel,24,M:10/N:9,0.001793
simd,24,M:10/N:9,0.001938
sequential,24,M:10/N:9,0.000672
parallel,24,M:10/N:9,0.001583
simd,24,M:10/N:9,0.001692
sequential,24,M:10/N:9,0.000651
parallel,24,M:10/N:9,0.001765
simd,24,M:10/N:9,0.001427
sequential,24,M:10/N:9,0.00061
parallel,24,M:10/N:9,0.001716
simd,24,M:10/N:9,0.001631
sequential,24,M:10/N:9,0.000618
parallel,24,M:10/N:9,0.001146
simd,24,M:10/N:9,0.001579
sequential,24,M:10/N:9,0.000628
parallel,24,M:10/N:9,0.001783
simd,24,M:10/N:9,0.00179
sequential,24,M:10/N:9,0.000663
parallel,24,M:10/N:9,0.001798
simd,24,M:10/N:9,0.001736
sequential,24,M:10/N:9,0.000598
parallel,24,M:10/N:9,0.001397
simd,24,M:10/N:9,0.001964
sequential,24,M:10/N:9,0.000599
parallel,24,M:10/N:9,0.002136
simd,24,M:10/N:9,0.002413
sequential,1,M:12/N:11,0.011504
parallel,1,M:12/N:11,0.011688
simd,1,M:12/N:11,0.011057
sequential,1,M:12/N:11,0.010259
parallel,1,M:12/N:11,0.010983
simd,1,M:12/N:11,0.010323
sequential,1,M:12/N:11,0.011313
parallel,1,M:12/N:11,0.010119
simd,1,M:12/N:11,0.010137
sequential,1,M:12/N:11,0.010311
parallel,1,M:12/N:11,0.010734
simd,1,M:12/N:11,0.010151
sequential,1,M:12/N:11,0.010116
parallel,1,M:12/N:11,0.010201
simd,1,M:12/N:11,0.010131
sequential,1,M:12/N:11,0.01055
parallel,1,M:12/N:11,0.010115
simd,1,M:12/N:11,0.010771
sequential,1,M:12/N:11,0.011183
parallel,1,M:12/N:11,0.011386
simd,1,M:12/N:11,0.011801
sequential,1,M:12/N:11,0.01126
parallel,1,M:12/N:11,0.010979
simd,1,M:12/N:11,0.01012
sequential,1,M:12/N:11,0.010171
parallel,1,M:12/N:11,0.010142
simd,1,M:12/N:11,0.010449
sequential,1,M:12/N:11,0.01023
parallel,1,M:12/N:11,0.011069
simd,1,M:12/N:11,0.010858
sequential,2,M:12/N:11,0.011076
parallel,2,M:12/N:11,0.005101
simd,2,M:12/N:11,0.005898
sequential,2,M:12/N:11,0.011
parallel,2,M:12/N:11,0.005128
simd,2,M:12/N:11,0.005007
sequential,2,M:12/N:11,0.009904
parallel,2,M:12/N:11,0.004912
simd,2,M:12/N:11,0.005328
sequential,2,M:12/N:11,0.00987
parallel,2,M:12/N:11,0.005155
simd,2,M:12/N:11,0.004999
sequential,2,M:12/N:11,0.009704
parallel,2,M:12/N:11,0.005091
simd,2,M:12/N:11,0.005145
sequential,2,M:12/N:11,0.009786
parallel,2,M:12/N:11,0.005435
simd,2,M:12/N:11,0.00522
sequential,2,M:12/N:11,0.009436
parallel,2,M:12/N:11,0.004993
simd,2,M:12/N:11,0.005115
sequential,2,M:12/N:11,0.009745
parallel,2,M:12/N:11,0.005089
simd,2,M:12/N:11,0.004806
sequential,2,M:12/N:11,0.009617
parallel,2,M:12/N:11,0.005571
simd,2,M:12/N:11,0.005083
sequential,2,M:12/N:11,0.009974
parallel,2,M:12/N:11,0.005108
simd,2,M:12/N:11,0.005349
sequential,4,M:12/N:11,0.010865
parallel,4,M:12/N:11,0.002689
simd,4,M:12/N:11,0.002579
sequential,4,M:12/N:11,0.011351
parallel,4,M:12/N:11,0.002635
simd,4,M:12/N:11,0.002541
sequential,4,M:12/N:11,0.010465
parallel,4,M:12/N:11,0.002642
simd,4,M:12/N:11,0.002676
sequential,4,M:12/N:11,0.010924
parallel,4,M:12/N:11,0.002671
simd,4,M:12/N:11,0.002618
sequential,4,M:12/N:11,0.009987
parallel,4,M:12/N:11,0.002701
simd,4,M:12/N:11,0.002723
sequential,4,M:12/N:11,0.010005
parallel,4,M:12/N:11,0.002575
simd,4,M:12/N:11,0.002647
sequential,4,M:12/N:11,0.010384
parallel,4,M:12/N:11,0.002499
simd,4,M:12/N:11,0.002674
sequential,4,M:12/N:11,0.009955
parallel,4,M:12/N:11,0.002671
simd,4,M:12/N:11,0.002705
sequential,4,M:12/N:11,0.009988
parallel,4,M:12/N:11,0.002691
simd,4,M:12/N:11,0.00261
sequential,4,M:12/N:11,0.009704
parallel,4,M:12/N:11,0.00267
simd,4,M:12/N:11,0.002519
sequential,6,M:12/N:11,0.011767
parallel,6,M:12/N:11,0.002159
simd,6,M:12/N:11,0.001976
sequential,6,M:12/N:11,0.009697
parallel,6,M:12/N:11,0.001872
simd,6,M:12/N:11,0.001923
sequential,6,M:12/N:11,0.009875
parallel,6,M:12/N:11,0.001918
simd,6,M:12/N:11,0.001919
sequential,6,M:12/N:11,0.010415
parallel,6,M:12/N:11,0.00178
simd,6,M:12/N:11,0.001923
sequential,6,M:12/N:11,0.010553
parallel,6,M:12/N:11,0.001906
simd,6,M:12/N:11,0.001933
sequential,6,M:12/N:11,0.010088
parallel,6,M:12/N:11,0.001875
simd,6,M:12/N:11,0.001845
sequential,6,M:12/N:11,0.010397
parallel,6,M:12/N:11,0.001876
simd,6,M:12/N:11,0.001845
sequential,6,M:12/N:11,0.010673
parallel,6,M:12/N:11,0.001863
simd,6,M:12/N:11,0.002009
sequential,6,M:12/N:11,0.009719
parallel,6,M:12/N:11,0.001857
simd,6,M:12/N:11,0.001968
sequential,6,M:12/N:11,0.010175
parallel,6,M:12/N:11,0.001926
simd,6,M:12/N:11,0.001818
sequential,8,M:12/N:11,0.010329
parallel,8,M:12/N:11,0.004526
simd,8,M:12/N:11,0.001821
sequential,8,M:12/N:11,0.009954
parallel,8,M:12/N:11,0.001465
simd,8,M:12/N:11,0.001909
sequential,8,M:12/N:11,0.009972
parallel,8,M:12/N:11,0.001518
simd,8,M:12/N:11,0.001494
sequential,8,M:12/N:11,0.009892
parallel,8,M:12/N:11,0.001508
simd,8,M:12/N:11,0.001466
sequential,8,M:12/N:11,0.010122
parallel,8,M:12/N:11,0.002309
simd,8,M:12/N:11,0.001502
sequential,8,M:12/N:11,0.010108
parallel,8,M:12/N:11,0.001527
simd,8,M:12/N:11,0.001491
sequential,8,M:12/N:11,0.010116
parallel,8,M:12/N:11,0.001539
simd,8,M:12/N:11,0.001831
sequential,8,M:12/N:11,0.010099
parallel,8,M:12/N:11,0.001567
simd,8,M:12/N:11,0.001502
sequential,8,M:12/N:11,0.010068
parallel,8,M:12/N:11,0.001441
simd,8,M:12/N:11,0.001537
sequential,8,M:12/N:11,0.010092
parallel,8,M:12/N:11,0.001683
simd,8,M:12/N:11,0.001443
sequential,12,M:12/N:11,0.011314
parallel,12,M:12/N:11,0.002881
simd,12,M:12/N:11,0.003102
sequential,12,M:12/N:11,0.009858
parallel,12,M:12/N:11,0.00297
simd,12,M:12/N:11,0.00296
sequential,12,M:12/N:11,0.010172
parallel,12,M:12/N:11,0.002988
simd,12,M:12/N:11,0.003136
sequential,12,M:12/N:11,0.009701
parallel,12,M:12/N:11,0.00286
simd,12,M:12/N:11,0.002979
sequential,12,M:12/N:11,0.009848
parallel,12,M:12/N:11,0.002948
simd,12,M:12/N:11,0.002726
sequential,12,M:12/N:11,0.009944
parallel,12,M:12/N:11,0.002981
simd,12,M:12/N:11,0.003124
sequential,12,M:12/N:11,0.009822
parallel,12,M:12/N:11,0.002978
simd,12,M:12/N:11,0.003108
sequential,12,M:12/N:11,0.009841
parallel,12,M:12/N:11,0.003036
simd,12,M:12/N:11,0.003688
sequential,12,M:12/N:11,0.009767
parallel,12,M:12/N:11,0.003177
simd,12,M:12/N:11,0.002853
sequential,12,M:12/N:11,0.009799
parallel,12,M:12/N:11,0.002868
simd,12,M:12/N:11,0.002823
sequential,24,M:12/N:11,0.011488
parallel,24,M:12/N:11,0.003944
simd,24,M:12/N:11,0.003655
sequential,24,M:12/N:11,0.011043
parallel,24,M:12/N:11,0.003826
simd,24,M:12/N:11,0.004135
sequential,24,M:12/N:11,0.009991
parallel,24,M:12/N:11,0.004121
simd,24,M:12/N:11,0.003602
sequential,24,M:12/N:11,0.010599
parallel,24,M:12/N:11,0.003606
simd,24,M:12/N:11,0.004374
sequential,24,M:12/N:11,0.01021
parallel,24,M:12/N:11,0.004147
simd,24,M:12/N:11,0.004689
sequential,24,M:12/N:11,0.011115
parallel,24,M:12/N:11,0.003931
simd,24,M:12/N:11,0.003838
sequential,24,M:12/N:11,0.010907
parallel,24,M:12/N:11,0.003549
simd,24,M:12/N:11,0.004893
sequential,24,M:12/N:11,0.010415
parallel,24,M:12/N:11,0.003566
simd,24,M:12/N:11,0.003861
sequential,24,M:12/N:11,0.010424
parallel,24,M:12/N:11,0.003765
simd,24,M:12/N:11,0.003888
sequential,24,M:12/N:11,0.010283
parallel,24,M:12/N:11,0.003935
simd,24,M:12/N:11,0.003616
sequential,1,M:14/N:13,0.16289
parallel,1,M:14/N:13,0.172133
simd,1,M:14/N:13,0.169102
sequential,1,M:14/N:13,0.167993
parallel,1,M:14/N:13,0.156867
simd,1,M:14/N:13,0.160983
sequential,1,M:14/N:13,0.159354
parallel,1,M:14/N:13,0.155006
simd,1,M:14/N:13,0.166461
sequential,1,M:14/N:13,0.160082
parallel,1,M:14/N:13,0.166823
simd,1,M:14/N:13,0.17495
sequential,1,M:14/N:13,0.170158
parallel,1,M:14/N:13,0.157898
simd,1,M:14/N:13,0.160408
sequential,1,M:14/N:13,0.158217
parallel,1,M:14/N:13,0.161825
simd,1,M:14/N:13,0.155088
sequential,1,M:14/N:13,0.167553
parallel,1,M:14/N:13,0.160806
simd,1,M:14/N:13,0.173999
sequential,1,M:14/N:13,0.170213
parallel,1,M:14/N:13,0.154875
simd,1,M:14/N:13,0.156018
sequential,1,M:14/N:13,0.158852
parallel,1,M:14/N:13,0.156623
simd,1,M:14/N:13,0.159914
sequential,1,M:14/N:13,0.161576
parallel,1,M:14/N:13,0.164401
simd,1,M:14/N:13,0.174355
sequential,2,M:14/N:13,0.169346
parallel,2,M:14/N:13,0.079092
simd,2,M:14/N:13,0.080118
sequential,2,M:14/N:13,0.175779
parallel,2,M:14/N:13,0.08312
simd,2,M:14/N:13,0.081441
sequential,2,M:14/N:13,0.160784
parallel,2,M:14/N:13,0.080726
simd,2,M:14/N:13,0.080418
sequential,2,M:14/N:13,0.154078
parallel,2,M:14/N:13,0.080125
simd,2,M:14/N:13,0.079763
sequential,2,M:14/N:13,0.1613
parallel,2,M:14/N:13,0.08344
simd,2,M:14/N:13,0.083974
sequential,2,M:14/N:13,0.164763
parallel,2,M:14/N:13,0.084239
simd,2,M:14/N:13,0.083118
sequential,2,M:14/N:13,0.163433
parallel,2,M:14/N:13,0.078886
simd,2,M:14/N:13,0.08225
sequential,2,M:14/N:13,0.15372
parallel,2,M:14/N:13,0.078769
simd,2,M:14/N:13,0.082018
sequential,2,M:14/N:13,0.154771
parallel,2,M:14/N:13,0.079166
simd,2,M:14/N:13,0.089443
sequential,2,M:14/N:13,0.163586
parallel,2,M:14/N:13,0.082463
simd,2,M:14/N:13,0.086963
sequential,4,M:14/N:13,0.163805
parallel,4,M:14/N:13,0.046288
simd,4,M:14/N:13,0.042325
sequential,4,M:14/N:13,0.169856
parallel,4,M:14/N:13,0.040892
simd,4,M:14/N:13,0.041288
sequential,4,M:14/N:13,0.155481
parallel,4,M:14/N:13,0.041179
simd,4,M:14/N:13,0.04289
sequential,4,M:14/N:13,0.171457
parallel,4,M:14/N:13,0.041631
simd,4,M:14/N:13,0.041382
sequential,4,M:14/N:13,0.166168
parallel,4,M:14/N:13,0.041921
simd,4,M:14/N:13,0.041537
sequential,4,M:14/N:13,0.151725
parallel,4,M:14/N:13,0.041151
simd,4,M:14/N:13,0.041381
sequential,4,M:14/N:13,0.164918
parallel,4,M:14/N:13,0.041463
simd,4,M:14/N:13,0.040722
sequential,4,M:14/N:13,0.154965
parallel,4,M:14/N:13,0.040555
simd,4,M:14/N:13,0.041581
sequential,4,M:14/N:13,0.171149
parallel,4,M:14/N:13,0.04229
simd,4,M:14/N:13,0.041345
sequential,4,M:14/N:13,0.163579
parallel,4,M:14/N:13,0.040723
simd,4,M:14/N:13,0.041853
sequential,6,M:14/N:13,0.164881
parallel,6,M:14/N:13,0.028541
simd,6,M:14/N:13,0.028669
sequential,6,M:14/N:13,0.16532
parallel,6,M:14/N:13,0.030206
simd,6,M:14/N:13,0.028342
sequential,6,M:14/N:13,0.175742
parallel,6,M:14/N:13,0.035703
simd,6,M:14/N:13,0.033711
sequential,6,M:14/N:13,0.168027
parallel,6,M:14/N:13,0.028502
simd,6,M:14/N:13,0.028952
sequential,6,M:14/N:13,0.159385
parallel,6,M:14/N:13,0.028509
simd,6,M:14/N:13,0.028382
sequential,6,M:14/N:13,0.159022
parallel,6,M:14/N:13,0.030853
simd,6,M:14/N:13,0.031058
sequential,6,M:14/N:13,0.159765
parallel,6,M:14/N:13,0.028325
simd,6,M:14/N:13,0.03024
sequential,6,M:14/N:13,0.168713
parallel,6,M:14/N:13,0.032655
simd,6,M:14/N:13,0.034869
sequential,6,M:14/N:13,0.165124
parallel,6,M:14/N:13,0.034368
simd,6,M:14/N:13,0.034325
sequential,6,M:14/N:13,0.15659
parallel,6,M:14/N:13,0.028568
simd,6,M:14/N:13,0.028565
sequential,8,M:14/N:13,0.161406
parallel,8,M:14/N:13,0.029402
simd,8,M:14/N:13,0.022072
sequential,8,M:14/N:13,0.169108
parallel,8,M:14/N:13,0.039239
simd,8,M:14/N:13,0.037564
sequential,8,M:14/N:13,0.161786
parallel,8,M:14/N:13,0.034905
simd,8,M:14/N:13,0.02259
sequential,8,M:14/N:13,0.154467
parallel,8,M:14/N:13,0.022897
simd,8,M:14/N:13,0.023447
sequential,8,M:14/N:13,0.157532
parallel,8,M:14/N:13,0.023038
simd,8,M:14/N:13,0.021959
sequential,8,M:14/N:13,0.155421
parallel,8,M:14/N:13,0.022398
simd,8,M:14/N:13,0.042435
sequential,8,M:14/N:13,0.165315
parallel,8,M:14/N:13,0.034417
simd,8,M:14/N:13,0.04426
sequential,8,M:14/N:13,0.165644
parallel,8,M:14/N:13,0.042979
simd,8,M:14/N:13,0.029816
sequential,8,M:14/N:13,0.154727
parallel,8,M:14/N:13,0.022338
simd,8,M:14/N:13,0.022151
sequential,8,M:14/N:13,0.156077
parallel,8,M:14/N:13,0.022144
simd,8,M:14/N:13,0.022455
sequential,12,M:14/N:13,0.161553
parallel,12,M:14/N:13,0.029551
simd,12,M:14/N:13,0.029399
sequential,12,M:14/N:13,0.158824
parallel,12,M:14/N:13,0.029442
simd,12,M:14/N:13,0.034267
sequential,12,M:14/N:13,0.163569
parallel,12,M:14/N:13,0.036723
simd,12,M:14/N:13,0.03627
sequential,12,M:14/N:13,0.164976
parallel,12,M:14/N:13,0.041484
simd,12,M:14/N:13,0.03507
sequential,12,M:14/N:13,0.15816
parallel,12,M:14/N:13,0.028075
simd,12,M:14/N:13,0.028684
sequential,12,M:14/N:13,0.166043
parallel,12,M:14/N:13,0.029548
simd,12,M:14/N:13,0.028757
sequential,12,M:14/N:13,0.157434
parallel,12,M:14/N:13,0.029985
simd,12,M:14/N:13,0.035361
sequential,12,M:14/N:13,0.166314
parallel,12,M:14/N:13,0.029405
simd,12,M:14/N:13,0.032116
sequential,12,M:14/N:13,0.15961
parallel,12,M:14/N:13,0.030493
simd,12,M:14/N:13,0.02921
sequential,12,M:14/N:13,0.156823
parallel,12,M:14/N:13,0.028108
simd,12,M:14/N:13,0.028768
sequential,24,M:14/N:13,0.170454
parallel,24,M:14/N:13,0.031167
simd,24,M:14/N:13,0.037854
sequential,24,M:14/N:13,0.170085
parallel,24,M:14/N:13,0.035376
simd,24,M:14/N:13,0.032464
sequential,24,M:14/N:13,0.16736
parallel,24,M:14/N:13,0.039443
simd,24,M:14/N:13,0.029691
sequential,24,M:14/N:13,0.169383
parallel,24,M:14/N:13,0.02972
simd,24,M:14/N:13,0.027886
sequential,24,M:14/N:13,0.176036
parallel,24,M:14/N:13,0.031451
simd,24,M:14/N:13,0.032514
sequential,24,M:14/N:13,0.169743
parallel,24,M:14/N:13,0.035643
simd,24,M:14/N:13,0.038245
sequential,24,M:14/N:13,0.16385
parallel,24,M:14/N:13,0.034123
simd,24,M:14/N:13,0.048336
sequential,24,M:14/N:13,0.163752
parallel,24,M:14/N:13,0.033949
simd,24,M:14/N:13,0.029859
sequential,24,M:14/N:13,0.164214
parallel,24,M:14/N:13,0.034682
simd,24,M:14/N:13,0.038926
sequential,24,M:14/N:13,0.161544
parallel,24,M:14/N:13,0.02786
simd,24,M:14/N:13,0.028698
sequential,1,M:15/N:15,1.27041
parallel,1,M:15/N:15,1.25719
simd,1,M:15/N:15,1.29585
sequential,1,M:15/N:15,1.26527
parallel,1,M:15/N:15,1.27822
simd,1,M:15/N:15,1.26745
sequential,1,M:15/N:15,1.25363
parallel,1,M:15/N:15,1.26655
simd,1,M:15/N:15,1.26287
sequential,1,M:15/N:15,1.26756
parallel,1,M:15/N:15,1.26226
simd,1,M:15/N:15,1.25188
sequential,1,M:15/N:15,1.25968
parallel,1,M:15/N:15,1.26341
simd,1,M:15/N:15,1.2912
sequential,1,M:15/N:15,1.29418
parallel,1,M:15/N:15,1.30114
simd,1,M:15/N:15,1.25885
sequential,1,M:15/N:15,1.26977
parallel,1,M:15/N:15,1.30803
simd,1,M:15/N:15,1.2812
sequential,1,M:15/N:15,1.27697
parallel,1,M:15/N:15,1.26169
simd,1,M:15/N:15,1.25131
sequential,1,M:15/N:15,1.28442
parallel,1,M:15/N:15,1.26581
simd,1,M:15/N:15,1.27057
sequential,1,M:15/N:15,1.26337
parallel,1,M:15/N:15,1.25366
simd,1,M:15/N:15,1.25493
sequential,2,M:15/N:15,1.27911
parallel,2,M:15/N:15,0.63929
simd,2,M:15/N:15,0.649553
sequential,2,M:15/N:15,1.2853
parallel,2,M:15/N:15,0.646045
simd,2,M:15/N:15,0.644953
sequential,2,M:15/N:15,1.24623
parallel,2,M:15/N:15,0.653833
simd,2,M:15/N:15,0.640412
sequential,2,M:15/N:15,1.30107
parallel,2,M:15/N:15,0.642608
simd,2,M:15/N:15,0.640586
sequential,2,M:15/N:15,1.25881
parallel,2,M:15/N:15,0.647979
simd,2,M:15/N:15,0.641093
sequential,2,M:15/N:15,1.26971
parallel,2,M:15/N:15,0.640355
simd,2,M:15/N:15,0.647571
sequential,2,M:15/N:15,1.2367
parallel,2,M:15/N:15,0.649037
simd,2,M:15/N:15,0.643298
sequential,2,M:15/N:15,1.33541
parallel,2,M:15/N:15,0.662901
simd,2,M:15/N:15,0.649299
sequential,2,M:15/N:15,1.25649
parallel,2,M:15/N:15,0.643817
simd,2,M:15/N:15,0.647239
sequential,2,M:15/N:15,1.29759
parallel,2,M:15/N:15,0.644861
simd,2,M:15/N:15,0.653859
sequential,4,M:15/N:15,1.25624
parallel,4,M:15/N:15,0.327648
simd,4,M:15/N:15,0.327208
sequential,4,M:15/N:15,1.23963
parallel,4,M:15/N:15,0.333243
simd,4,M:15/N:15,0.327254
sequential,4,M:15/N:15,1.26436
parallel,4,M:15/N:15,0.32806
simd,4,M:15/N:15,0.329016
sequential,4,M:15/N:15,1.24886
parallel,4,M:15/N:15,0.331691
simd,4,M:15/N:15,0.328918
sequential,4,M:15/N:15,1.2632
parallel,4,M:15/N:15,0.33012
simd,4,M:15/N:15,0.328673
sequential,4,M:15/N:15,1.24003
parallel,4,M:15/N:15,0.330453
simd,4,M:15/N:15,0.328419
sequential,4,M:15/N:15,1.32931
parallel,4,M:15/N:15,0.329351
simd,4,M:15/N:15,0.326403
sequential,4,M:15/N:15,1.23947
parallel,4,M:15/N:15,0.32987
simd,4,M:15/N:15,0.326547
sequential,4,M:15/N:15,1.25399
parallel,4,M:15/N:15,0.328893
simd,4,M:15/N:15,0.336223
sequential,4,M:15/N:15,1.2513
parallel,4,M:15/N:15,0.329226
simd,4,M:15/N:15,0.328511
sequential,6,M:15/N:15,1.24695
parallel,6,M:15/N:15,0.225082
simd,6,M:15/N:15,0.225227
sequential,6,M:15/N:15,1.25187
parallel,6,M:15/N:15,0.225453
simd,6,M:15/N:15,0.225129
sequential,6,M:15/N:15,1.25187
parallel,6,M:15/N:15,0.22678
simd,6,M:15/N:15,0.224977
sequential,6,M:15/N:15,1.24445
parallel,6,M:15/N:15,0.227009
simd,6,M:15/N:15,0.225489
sequential,6,M:15/N:15,1.24014
parallel,6,M:15/N:15,0.226903
simd,6,M:15/N:15,0.228082
sequential,6,M:15/N:15,1.24786
parallel,6,M:15/N:15,0.227023
simd,6,M:15/N:15,0.225729
sequential,6,M:15/N:15,1.28547
parallel,6,M:15/N:15,0.243588
simd,6,M:15/N:15,0.299734
sequential,6,M:15/N:15,1.26837
parallel,6,M:15/N:15,0.22528
simd,6,M:15/N:15,0.22552
sequential,6,M:15/N:15,1.25327
parallel,6,M:15/N:15,0.225335
simd,6,M:15/N:15,0.22543
sequential,6,M:15/N:15,1.24992
parallel,6,M:15/N:15,0.225569
simd,6,M:15/N:15,0.226602
sequential,8,M:15/N:15,1.25748
parallel,8,M:15/N:15,0.179497
simd,8,M:15/N:15,0.189323
sequential,8,M:15/N:15,1.28799
parallel,8,M:15/N:15,0.178038
simd,8,M:15/N:15,0.183067
sequential,8,M:15/N:15,1.25786
parallel,8,M:15/N:15,0.219626
simd,8,M:15/N:15,0.19391
sequential,8,M:15/N:15,1.24181
parallel,8,M:15/N:15,0.186565
simd,8,M:15/N:15,0.181815
sequential,8,M:15/N:15,1.25234
parallel,8,M:15/N:15,0.177453
simd,8,M:15/N:15,0.178947
sequential,8,M:15/N:15,1.26212
parallel,8,M:15/N:15,0.199687
simd,8,M:15/N:15,0.175693
sequential,8,M:15/N:15,1.25408
parallel,8,M:15/N:15,0.175389
simd,8,M:15/N:15,0.184326
sequential,8,M:15/N:15,1.24346
parallel,8,M:15/N:15,0.192633
simd,8,M:15/N:15,0.175899
sequential,8,M:15/N:15,1.25954
parallel,8,M:15/N:15,0.204027
simd,8,M:15/N:15,0.185042
sequential,8,M:15/N:15,1.24242
parallel,8,M:15/N:15,0.188309
simd,8,M:15/N:15,0.177184
sequential,12,M:15/N:15,1.30699
parallel,12,M:15/N:15,0.1801
simd,12,M:15/N:15,0.197371
sequential,12,M:15/N:15,1.2628
parallel,12,M:15/N:15,0.182615
simd,12,M:15/N:15,0.191783
sequential,12,M:15/N:15,1.25953
parallel,12,M:15/N:15,0.182559
simd,12,M:15/N:15,0.199974
sequential,12,M:15/N:15,1.28836
parallel,12,M:15/N:15,0.186252
simd,12,M:15/N:15,0.176261
sequential,12,M:15/N:15,1.26932
parallel,12,M:15/N:15,0.190516
simd,12,M:15/N:15,0.233228
sequential,12,M:15/N:15,1.26332
parallel,12,M:15/N:15,0.198467
simd,12,M:15/N:15,0.193875
sequential,12,M:15/N:15,1.30368
parallel,12,M:15/N:15,0.179896
simd,12,M:15/N:15,0.246641
sequential,12,M:15/N:15,1.25373
parallel,12,M:15/N:15,0.187126
simd,12,M:15/N:15,0.184889
sequential,12,M:15/N:15,1.26574
parallel,12,M:15/N:15,0.200926
simd,12,M:15/N:15,0.185409
sequential,12,M:15/N:15,1.32607
parallel,12,M:15/N:15,0.234759
simd,12,M:15/N:15,0.217515
sequential,24,M:15/N:15,1.31784
parallel,24,M:15/N:15,0.246817
simd,24,M:15/N:15,0.211735
sequential,24,M:15/N:15,1.35246
parallel,24,M:15/N:15,0.219118
simd,24,M:15/N:15,0.225245
sequential,24,M:15/N:15,1.32426
parallel,24,M:15/N:15,0.217574
simd,24,M:15/N:15,0.209547
sequential,24,M:15/N:15,1.33638
parallel,24,M:15/N:15,0.211186
simd,24,M:15/N:15,0.276784
sequential,24,M:15/N:15,1.34114
parallel,24,M:15/N:15,0.217399
simd,24,M:15/N:15,0.233002
sequential,24,M:15/N:15,1.31198
parallel,24,M:15/N:15,0.208342
simd,24,M:15/N:15,0.21529
sequential,24,M:15/N:15,1.31294
parallel,24,M:15/N:15,0.226461
simd,24,M:15/N:15,0.211212
sequential,24,M:15/N:15,1.31506
parallel,24,M:15/N:15,0.20799
simd,24,M:15/N:15,0.283219
sequential,24,M:15/N:15,1.30061
parallel,24,M:15/N:15,0.206596
simd,24,M:15/N:15,0.204297
sequential,24,M:15/N:15,1.44838
parallel,24,M:15/N:15,0.210671
simd,24,M:15/N:15,0.218416
